Exported,variables,from,results,directory:,./../outputs/n2/results/read_tb/2BL/SN2GND/alln/300626_newtb/raw_ff/nch_lvtll_mac_nch_lvtll_mac.raw/

date,:,8:35:02,"AM,",Fri,Jul,"3,",2026
design,:,//new,bitcell,tb,with,periphery.,updated,in,300626
simulator,:,spectre
version,:,24.1.0.371.isr8


Swept,Measurements,:
Measurement,Name,:,read_tb-meas_foreach
Analysis,Type,:,tran
writetr0_vth1,writetr1_vth1,readtr0_vth1,readtr1_vth1,storagetr0_vth1,storagetr1_vth1,vb,vneg,vholddelta,taccess,twrite,vss_dc,pb3_on,vdd,drt,res,writetr0_plotox,writetr1_plotox,readtr0_plotox,readtr1_plotox,storagetr0_plotox,storagetr1_plotox,writetr0_parl2,writetr1_parl2,readtr0_parl2,readtr1_parl2,storagetr0_parl2,storagetr1_parl2,temp,bl0_current_sampled,bl0_sampled,bl1_current_sampled,bl1_sampled,bl_current_margin,bl_voltage_margin,rwl_activation_instant,senseamp_activation_instant,sn0_duringread,sn0_margin_read,sn1_duringread,sn1_margin_read,storagetr0_vth,storagetr0_vth_rwl,storagetr1_vth,storagetr1_vth_rwl,writetr0_vth,writetr1_vth
-4.63571,1.05868,-0.357349,0.8707,-3.76801,2.39955,0.935,-0.2,0,3e-10,4e-10,0,1,0.935,5e-06,2600,0.136055,-0.649738,-0.00273203,0.0599294,0.0524549,-5.21644,0.207634,-0.0491507,0.0415268,-0.209537,0.344236,-0.824568,125,1.5728e-05,0.677385,3.702e-05,0.523072,0.424851,0.154314,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.294365,0.277516,0.378125,0.367393,0.360209,0.377472
-4.63422,1.65942,-0.311778,1.1565,-3.77544,2.87647,0.935,-0.2,0,3e-10,4e-10,0,1,0.935,3e-06,2600,0.139883,-0.572308,-0.0020878,0.0937258,0.0584584,-4.70703,0.207388,-0.0774136,0.0354926,-0.31629,0.325001,-1.01799,125,1.31164e-05,0.700994,4.63717e-05,0.450133,0.282853,0.250861,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.294264,0.276868,0.384196,0.374918,0.360133,0.388628
-4.6355,1.92588,-0.347599,0.746395,-3.76924,2.92078,0.935,-0.2,0,4e-10,2.5e-10,0,1,0.935,5e-06,2600,0.13609,-0.635123,-0.00379199,0.0541087,0.0526665,-4.68826,0.208559,-0.0997084,0.0421332,-0.205526,0.342964,-0.874466,125,1.57267e-05,0.615349,3.54757e-05,0.435534,0.443311,0.179815,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.294348,0.277504,0.384773,0.373795,0.36021,0.392307
-4.63335,2.7318,-0.291153,0.923975,-3.77805,3.40599,0.935,-0.2,0,4e-10,2.5e-10,0,1,0.935,3e-06,2600,0.138899,-0.504089,-0.00213691,0.0765741,0.0614361,-3.83096,0.207814,-0.140998,0.0347247,-0.288495,0.325878,-1.02146,125,1.31133e-05,0.6455,4.23786e-05,0.36557,0.309432,0.279931,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.294228,0.276841,0.390802,0.380871,0.360133,0.406772
-4.63554,1.46694,-0.347213,0.766896,-3.76919,2.67074,0.935,-0.2,0,4e-10,3e-10,0,1,0.935,5e-06,2600,0.136104,-0.639268,-0.00379237,0.0578492,0.0539359,-4.98786,0.20858,-0.0796834,0.0421374,-0.217666,0.342999,-0.884621,125,1.57265e-05,0.615351,3.63868e-05,0.4258,0.432205,0.189551,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.294349,0.277504,0.381604,0.370758,0.36021,0.384471
-4.63403,2.19503,-0.302417,1.02841,-3.77647,3.18087,0.935,-0.2,0,4e-10,3e-10,0,1,0.935,3e-06,2600,0.138385,-0.530886,-0.00213722,0.0864159,0.057705,-4.2922,0.206776,-0.117233,0.0336612,-0.325331,0.325926,-1.08369,125,1.3115e-05,0.645485,4.47528e-05,0.341972,0.293054,0.303512,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.294251,0.276859,0.388033,0.378486,0.360133,0.397722
-4.63641,1.05519,-0.347152,0.775335,-3.76811,2.42769,0.935,-0.2,0,4e-10,4e-10,0,1,0.935,5e-06,2600,0.136501,-0.647768,-0.00337041,0.0607788,0.0535052,-5.20826,0.208123,-0.0492239,0.0417088,-0.228325,0.34336,-0.887648,125,1.57265e-05,0.615351,3.70354e-05,0.418759,0.424635,0.196593,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.294363,0.277519,0.378493,0.367728,0.36021,0.377421
-4.6344,1.64933,-0.301767,1.09065,-3.7761,2.91742,0.935,-0.2,0,4e-10,4e-10,0,1,0.935,3e-06,2600,0.1394,-0.569218,-0.00267051,0.0994375,0.0582171,-4.67462,0.207765,-0.0773012,0.0357848,-0.368938,0.3242,-1.11841,125,1.3115e-05,0.645486,4.64104e-05,0.325906,0.282587,0.31958,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.294255,0.276864,0.384723,0.37543,0.360133,0.388464
-4.61547,1.53666,-0.581493,0.903951,-3.75346,2.46324,0.935,-0.1,0,2.5e-10,2.5e-10,0,1,0.935,5e-06,2600,0.177917,-0.339116,-0.00504099,0.0573723,0.0275772,-5.0994,0.208756,-0.075419,0.0708704,-0.192857,0.435601,-0.767389,125,3.05986e-05,0.58762,3.65542e-05,0.58188,0.837074,0.00573994,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.294568,0.280403,0.378914,0.368153,0.36025,0.385469
-4.6293,2.39693,-0.550874,1.15779,-3.74379,3.04076,0.935,-0.1,0,2.5e-10,2.5e-10,0,1,0.935,3e-06,2600,0.166308,-0.297009,-0.00438541,0.0857911,0.0226017,-4.31172,0.20915,-0.118908,0.0661184,-0.275366,0.416951,-0.944223,125,2.71591e-05,0.61417,4.48036e-05,0.523016,0.606181,0.0911535,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.294697,0.280015,0.38619,0.376717,0.360028,0.401029
-4.6156,1.28485,-0.581509,0.966386,-3.75327,2.32931,0.935,-0.1,0,2.5e-10,3e-10,0,1,0.935,5e-06,2600,0.178219,-0.356427,-0.00504113,0.0637414,0.027578,-5.21008,0.209059,-0.0625477,0.0708724,-0.211039,0.435613,-0.815508,125,3.05984e-05,0.58762,3.7224e-05,0.576977,0.822009,0.0106432,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.29457,0.280406,0.377194,0.366548,0.36025,0.381203
-4.62921,1.95207,-0.550783,1.19907,-3.74384,2.76871,0.935,-0.1,0,2.5e-10,3e-10,0,1,0.935,3e-06,2600,0.166618,-0.295858,-0.00438468,0.0930455,0.0232725,-4.68626,0.20979,-0.0957425,0.0661074,-0.296397,0.417219,-0.965246,125,2.71593e-05,0.61417,4.63387e-05,0.512299,0.586103,0.101871,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.294696,0.280014,0.382764,0.373516,0.360028,0.393463
-4.61574,0.944761,-0.581193,0.952426,-3.75315,2.08071,0.935,-0.1,0,2.5e-10,4e-10,0,1,0.935,5e-06,2600,0.178213,-0.345142,-0.00533749,0.0641667,0.027577,-5.39132,0.209052,-0.0448948,0.07087,-0.211334,0.435599,-0.796718,125,3.05987e-05,0.587617,3.76795e-05,0.573643,0.812077,0.0139739,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.294572,0.280407,0.373992,0.363385,0.36025,0.375344
-4.62917,1.48736,-0.550699,1.23942,-3.74394,2.47331,0.935,-0.1,0,2.5e-10,4e-10,0,1,0.935,3e-06,2600,0.165918,-0.293771,-0.00438401,0.100225,0.0242807,-4.99798,0.209421,-0.0726146,0.0660973,-0.31586,0.417155,-0.976293,125,2.71593e-05,0.614172,4.74619e-05,0.504545,0.572234,0.109627,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.294695,0.280012,0.379001,0.369914,0.360028,0.385527
-4.61614,1.61033,-0.573311,0.863596,-3.7539,2.5522,0.935,-0.1,0,3e-10,2.5e-10,0,1,0.935,5e-06,2600,0.178178,-0.358651,-0.00557597,0.0584307,0.0283868,-5.02831,0.208845,-0.0795791,0.0707134,-0.204725,0.435433,-0.826532,125,3.05978e-05,0.535032,3.6614e-05,0.520791,0.835686,0.0142409,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.294561,0.280401,0.380057,0.369296,0.360249,0.386767
-4.62956,2.3966,-0.543472,1.07356,-3.74456,3.06091,0.935,-0.1,0,3e-10,2.5e-10,0,1,0.935,3e-06,2600,0.166316,-0.296722,-0.00459596,0.0846639,0.0247033,-4.3099,0.209116,-0.118105,0.0657796,-0.289556,0.416796,-0.983057,125,2.71587e-05,0.565402,4.48027e-05,0.456046,0.606183,0.109356,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.294686,0.280007,0.386456,0.376952,0.360028,0.401026
-4.61642,1.26237,-0.572838,0.857155,-3.75361,2.30731,0.935,-0.1,0,3e-10,3e-10,0,1,0.935,5e-06,2600,0.178442,-0.350477,-0.0055763,0.0601436,0.0283885,-5.24418,0.208858,-0.0614417,0.0707177,-0.21007,0.435459,-0.819943,125,3.05979e-05,0.53503,3.71994e-05,0.515911,0.822536,0.0191191,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.294565,0.280405,0.376919,0.366224,0.360249,0.38079
-4.62958,1.9505,-0.543474,1.12364,-3.74457,2.79101,0.935,-0.1,0,3e-10,3e-10,0,1,0.935,3e-06,2600,0.166317,-0.295109,-0.00459597,0.0929872,0.0244161,-4.68193,0.209117,-0.0957712,0.0660671,-0.315154,0.41651,-1.00922,125,2.71588e-05,0.565404,4.63408e-05,0.444174,0.586066,0.121231,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.294686,0.280007,0.383056,0.373783,0.360028,0.393439
-4.61639,0.935104,-0.573056,0.856054,-3.75363,2.07415,0.935,-0.1,0,3e-10,4e-10,0,1,0.935,5e-06,2600,0.178177,-0.340836,-0.00582941,0.0625545,0.0281332,-5.40989,0.209352,-0.0456305,0.0709667,-0.214013,0.435178,-0.809781,125,3.05981e-05,0.535028,3.76677e-05,0.512024,0.812319,0.0230042,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.294565,0.280405,0.373914,0.363266,0.360249,0.375158
-4.62991,1.487,-0.543732,1.17202,-3.74409,2.4966,0.935,-0.1,0,3e-10,4e-10,0,1,0.935,3e-06,2600,0.166021,-0.293803,-0.00488296,0.101221,0.0244148,-4.99146,0.209393,-0.0722181,0.0660636,-0.340208,0.416775,-1.02469,125,2.71588e-05,0.565405,4.74671e-05,0.436378,0.572161,0.129027,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.294693,0.280013,0.379306,0.370197,0.360028,0.385525
-4.61835,1.60642,-0.549519,0.76218,-3.75485,2.57903,0.935,-0.1,0,4e-10,2.5e-10,0,1,0.935,5e-06,2600,0.178395,-0.358053,-0.00617213,0.0584529,0.0292679,-5.02168,0.208857,-0.0790834,0.0700836,-0.220517,0.434439,-0.885046,125,3.05959e-05,0.446051,3.66279e-05,0.416992,0.835318,0.0290589,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.294549,0.280399,0.380408,0.369612,0.36025,0.386711
-4.63108,2.37991,-0.525516,1.00443,-3.74537,3.09596,0.935,-0.1,0,4e-10,2.5e-10,0,1,0.935,3e-06,2600,0.16666,-0.297814,-0.00515212,0.0908088,0.0248646,-4.28494,0.209445,-0.119451,0.0658575,-0.335244,0.415306,-1.07604,125,2.71571e-05,0.480187,4.48231e-05,0.334843,0.605872,0.145344,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.294676,0.280004,0.386908,0.377385,0.360028,0.400749
-4.61818,1.25874,-0.549347,0.767302,-3.75503,2.33756,0.935,-0.1,0,4e-10,3e-10,0,1,0.935,5e-06,2600,0.178403,-0.348816,-0.00597333,0.0609901,0.0298666,-5.23435,0.209266,-0.0612246,0.070087,-0.229182,0.434659,-0.88459,125,3.05962e-05,0.44605,3.72134e-05,0.4108,0.822183,0.03525,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.294546,0.280396,0.377314,0.366589,0.36025,0.380741
-4.63063,1.93567,-0.525465,1.06068,-3.7459,2.83418,0.935,-0.1,0,4e-10,3e-10,0,1,0.935,3e-06,2600,0.16642,-0.294752,-0.0053756,0.0994386,0.0248621,-4.64938,0.209648,-0.0958745,0.0656271,-0.366034,0.415713,-1.11307,125,2.71573e-05,0.480184,4.63748e-05,0.320048,0.585604,0.160136,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.294669,0.279997,0.383612,0.374325,0.360028,0.393197
-4.6183,0.930867,-0.549163,0.774326,-3.75494,2.10612,0.935,-0.1,0,4e-10,4e-10,0,1,0.935,5e-06,2600,0.178209,-0.33989,-0.00597349,0.0631908,0.0294692,-5.39874,0.209271,-0.0445208,0.070089,-0.236726,0.434472,-0.879884,125,3.05963e-05,0.446049,3.76822e-05,0.405885,0.811957,0.0401639,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.294547,0.280397,0.374331,0.363657,0.36025,0.375101
-4.63075,1.46907,-0.525255,1.11385,-3.74577,2.5459,0.935,-0.1,0,4e-10,4e-10,0,1,0.935,3e-06,2600,0.165976,-0.28502,-0.00470377,0.103363,0.0250868,-4.95757,0.209206,-0.0690373,0.0651809,-0.388383,0.416172,-1.13777,125,2.71574e-05,0.480183,4.7509e-05,0.309442,0.571625,0.170741,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.29467,0.279999,0.379942,0.370823,0.360028,0.385227
-4.57554,1.3231,-0.635259,0.952632,-3.78546,2.31812,0.935,0,0,2.5e-10,2.5e-10,0,1,0.935,5e-06,2600,0.170402,-0.210057,-0.00973726,0.0597151,0.0777034,-5.21606,0.211883,-0.0620569,0.0765349,-0.196943,0.495237,-0.818917,125,4.87074e-05,0.445746,3.71864e-05,0.574105,1.30982,-0.128359,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.294124,0.282717,0.377049,0.366416,0.36026,0.381788
-4.5956,2.01828,-0.642727,1.19994,-3.76355,2.77094,0.935,0,0,2.5e-10,2.5e-10,0,1,0.935,3e-06,2600,0.156472,-0.17864,-0.0114993,0.092698,0.0172489,-4.6649,0.208835,-0.0829688,0.0837804,-0.296201,0.477014,-0.955087,125,4.54322e-05,0.468383,4.62027e-05,0.510308,0.983323,-0.0419255,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.294439,0.282596,0.382784,0.373543,0.359986,0.394534
-4.57579,1.03943,-0.635321,0.936539,-3.78544,2.10216,0.935,0,0,2.5e-10,3e-10,0,1,0.935,5e-06,2600,0.166718,-0.199619,-0.00973821,0.060897,0.0779057,-5.37565,0.209761,-0.0455079,0.0757632,-0.19786,0.495285,-0.800675,125,4.86999e-05,0.445802,3.75681e-05,0.571312,1.29631,-0.12551,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.294124,0.282716,0.374268,0.363666,0.36026,0.376897
-4.59579,1.64405,-0.642901,1.23111,-3.76337,2.52562,0.935,0,0,2.5e-10,3e-10,0,1,0.935,3e-06,2600,0.154822,-0.167603,-0.0112934,0.0975846,0.0174534,-4.93298,0.20862,-0.0639538,0.0837764,-0.31205,0.476991,-0.963993,125,4.5433e-05,0.468378,4.71718e-05,0.503644,0.96314,-0.0352661,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.294441,0.282599,0.379663,0.37056,0.359986,0.38814
-4.57556,0.796385,-0.634187,0.920907,-3.78588,1.91175,0.935,0,0,2.5e-10,4e-10,0,1,0.935,5e-06,2600,0.168508,-0.189768,-0.00971786,0.061408,0.0767711,-5.4926,0.211461,-0.0411519,0.076188,-0.197657,0.49425,-0.783378,125,4.87089e-05,0.445737,3.79377e-05,0.568626,1.28392,-0.122889,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.294119,0.282713,0.371806,0.361233,0.36026,0.372707
-4.59573,1.26755,-0.642687,1.25833,-3.76352,2.26522,0.935,0,0,2.5e-10,4e-10,0,1,0.935,3e-06,2600,0.15482,-0.155056,-0.0112932,0.103091,0.0174532,-5.15792,0.208617,-0.0558761,0.0821325,-0.318214,0.476985,-0.967215,125,4.54351e-05,0.468365,4.79483e-05,0.498342,0.947584,-0.0299771,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.294439,0.282597,0.376324,0.367325,0.359987,0.381692
-4.57841,1.30447,-0.603654,0.844504,-3.78715,2.29896,0.935,0,0,3e-10,2.5e-10,0,1,0.935,5e-06,2600,0.170657,-0.206941,-0.00999875,0.056735,0.0789732,-5.24723,0.212177,-0.0610825,0.0764311,-0.197812,0.494854,-0.823201,125,4.87046e-05,0.374813,3.7166e-05,0.512864,1.31046,-0.138051,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.294101,0.282708,0.37681,0.36613,0.36026,0.381449
-4.59759,2.01528,-0.619637,1.12779,-3.76494,2.79142,0.935,0,0,3e-10,2.5e-10,0,1,0.935,3e-06,2600,0.156465,-0.177778,-0.0117349,0.0929357,0.0181357,-4.6613,0.209272,-0.0837258,0.0835666,-0.315088,0.477219,-1.00024,125,4.54311e-05,0.402497,4.62029e-05,0.442249,0.983295,-0.0397523,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.29442,0.282588,0.383053,0.373787,0.359986,0.394485
-4.57861,1.03231,-0.603385,0.839428,-3.78726,2.09933,0.935,0,0,3e-10,3e-10,0,1,0.935,5e-06,2600,0.166609,-0.198058,-0.00999992,0.0577578,0.0789824,-5.39195,0.209829,-0.044827,0.0755926,-0.200213,0.495081,-0.815291,125,4.86942e-05,0.374862,3.75602e-05,0.509588,1.29643,-0.134725,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.294099,0.282706,0.374238,0.363597,0.36026,0.376764
-4.5976,1.64049,-0.619615,1.16444,-3.76499,2.54841,0.935,0,0,3e-10,3e-10,0,1,0.935,3e-06,2600,0.155393,-0.169278,-0.0117345,0.0996602,0.0181351,-4.92726,0.209442,-0.0664401,0.0837414,-0.335378,0.477024,-1.01249,125,4.54319e-05,0.402492,4.7175e-05,0.435707,0.963049,-0.0332154,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.294419,0.282587,0.379961,0.370837,0.359986,0.388084
-4.57839,0.79272,-0.602455,0.836215,-3.78764,1.91954,0.935,0,0,3e-10,4e-10,0,1,0.935,5e-06,2600,0.168843,-0.189971,-0.00981253,0.0590595,0.0776543,-5.50064,0.211646,-0.0415762,0.0757933,-0.20383,0.49401,-0.804873,125,4.8706e-05,0.374803,3.79344e-05,0.50653,1.28395,-0.131727,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.294095,0.282702,0.371912,0.361307,0.36026,0.37264
-4.59762,1.2646,-0.619618,1.19767,-3.765,2.28973,0.935,0,0,3e-10,4e-10,0,1,0.935,3e-06,2600,0.155393,-0.155881,-0.0113789,0.103524,0.0183129,-5.15034,0.209265,-0.0556295,0.0826749,-0.345676,0.477025,-1.01977,125,4.5434e-05,0.402474,4.7954e-05,0.430035,0.947448,-0.0275604,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.294419,0.282587,0.376645,0.367627,0.359987,0.381646
-4.58466,1.30158,-0.524628,0.755511,-3.7914,2.33012,0.935,0,0,4e-10,2.5e-10,0,1,0.935,5e-06,2600,0.170848,-0.205662,-0.00955401,0.0567343,0.0819116,-5.23634,0.212577,-0.0605165,0.0730601,-0.216299,0.49442,-0.889073,125,4.86942e-05,0.254774,3.71818e-05,0.407441,1.30962,-0.152667,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.294044,0.282684,0.377217,0.366507,0.36026,0.381404
-4.6029,1.99746,-0.554943,1.06834,-3.7686,2.83281,0.935,0,0,4e-10,2.5e-10,0,1,0.935,3e-06,2600,0.156838,-0.178236,-0.0120199,0.0998552,0.0198401,-4.63092,0.209841,-0.0858969,0.0812429,-0.366493,0.476741,-1.10234,125,4.54255e-05,0.284979,4.62322e-05,0.318048,0.982552,-0.0330686,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.294371,0.282567,0.383586,0.374308,0.359986,0.394191
-4.58474,1.03044,-0.52456,0.759787,-3.79165,2.13298,0.935,0,0,4e-10,3e-10,0,1,0.935,5e-06,2600,0.167078,-0.197819,-0.0099769,0.0612925,0.0817825,-5.37932,0.210358,-0.0454286,0.0723677,-0.224258,0.494208,-0.882612,125,4.86859e-05,0.25486,3.75758e-05,0.403337,1.29567,-0.148477,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.29404,0.28268,0.374677,0.364011,0.36026,0.376738
-4.60309,1.63469,-0.554769,1.10865,-3.7684,2.58584,0.935,0,0,4e-10,3e-10,0,1,0.935,3e-06,2600,0.156106,-0.172797,-0.0118745,0.10169,0.0199838,-4.89566,0.21012,-0.0722536,0.0812387,-0.386882,0.476716,-1.11783,125,4.54263e-05,0.284971,4.7214e-05,0.308902,0.962135,-0.0239307,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.294373,0.282569,0.380442,0.371307,0.359986,0.387997
-4.5845,0.788029,-0.523903,0.764637,-3.79191,1.95204,0.935,0,0,4e-10,4e-10,0,1,0.935,5e-06,2600,0.169069,-0.188357,-0.00954081,0.0606739,0.080676,-5.48818,0.212283,-0.0414239,0.0725382,-0.230025,0.493737,-0.877456,125,4.86956e-05,0.254762,3.79483e-05,0.399477,1.28321,-0.144715,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.294037,0.282678,0.372336,0.361708,0.36026,0.372565
